sample	patient	sample_name	celltype1	batch	depletion_batch	Tumor	QC_status	plate	well
SRR7666346	PT089	PT089_P1_A01	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A01
SRR7666347	PT089	PT089_P1_A02	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A02
SRR7666348	PT089	PT089_P1_A03	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A03
SRR7666349	PT089	PT089_P1_A04	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	A04
SRR7666350	PT089	PT089_P1_A05	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	A05
SRR7666351	PT089	PT089_P1_A06	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A06
SRR7666352	PT089	PT089_P1_A07	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A07
SRR7666353	PT089	PT089_P1_A08	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	A08
SRR7666354	PT089	PT089_P1_A09	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A09
SRR7666355	PT089	PT089_P1_A10	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A10
SRR7666357	PT089	PT089_P1_A12	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	A12
SRR7666358	PT089	PT089_P1_B01	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	B01
SRR7666359	PT089	PT089_P1_B02	Stroma	B5	depleted_yes	nonTumor	Passed	B5-P1	B02
SRR7666360	PT089	PT089_P1_B03	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	B03
SRR7666361	PT089	PT089_P1_B04	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	B04
SRR7666363	PT089	PT089_P1_B06	Stroma	B5	depleted_yes	nonTumor	Passed	B5-P1	B06
SRR7666364	PT089	PT089_P1_B07	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	B07
SRR7666365	PT089	PT089_P1_B08	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	B08
SRR7666366	PT089	PT089_P1_B09	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	B09
SRR7666367	PT089	PT089_P1_B11	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	B11
SRR7666368	PT089	PT089_P1_B12	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	B12
SRR7666369	PT089	PT089_P1_C01	Stroma	B5	depleted_yes	nonTumor	Passed	B5-P1	C01
SRR7666370	PT089	PT089_P1_C02	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C02
SRR7666371	PT089	PT089_P1_C03	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	C03
SRR7666372	PT089	PT089_P1_C04	Stroma	B5	depleted_yes	nonTumor	Passed	B5-P1	C04
SRR7666373	PT089	PT089_P1_C05	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C05
SRR7666374	PT089	PT089_P1_C06	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C06
SRR7666375	PT089	PT089_P1_C07	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C07
SRR7666376	PT089	PT089_P1_C08	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C08
SRR7666377	PT089	PT089_P1_C09	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C09
SRR7666378	PT089	PT089_P1_C10	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	C10
SRR7666379	PT089	PT089_P1_C11	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	C11
SRR7666380	PT089	PT089_P1_C12	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	C12
SRR7666381	PT089	PT089_P1_D01	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	D01
SRR7666382	PT089	PT089_P1_D02	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	D02
SRR7666383	PT089	PT089_P1_D03	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	D03
SRR7666384	PT089	PT089_P1_D04	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	D04
SRR7666385	PT089	PT089_P1_D05	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	D05
SRR7666386	PT089	PT089_P1_D06	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	D06
SRR7666387	PT089	PT089_P1_D07	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	D07
SRR7666388	PT089	PT089_P1_D08	Macrophage	B5	depleted_yes	nonTumor	Passed	B5-P1	D08
SRR7666389	PT089	PT089_P1_D09	Tumor	B5	depleted_yes	Tumor	Passed	B5-P1	D09
SRR7666390	PT089	PT089_P3_A03_S291	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A03
SRR7666391	PT089	PT089_P3_A05_S293	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A05
SRR7666392	PT089	PT089_P3_A06_S294	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A06
SRR7666393	PT089	PT089_P3_A08_S296	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	A08
SRR7666394	PT089	PT089_P3_B01_S301	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B01
SRR7666395	PT089	PT089_P3_B02_S302	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B02
SRR7666396	PT089	PT089_P3_B05_S305	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B05
