sample	patient	sample_name	celltype
SRR7666346	PT089	PT089_P1_A01	epithelial
SRR7666347	PT089	PT089_P1_A02	epithelial
SRR7666348	PT089	PT089_P1_A03	epithelial
SRR7666349	PT089	PT089_P1_A04	macrophage
SRR7666350	PT089	PT089_P1_A05	macrophage
SRR7666351	PT089	PT089_P1_A06	epithelial
SRR7666352	PT089	PT089_P1_A07	epithelial
SRR7666353	PT089	PT089_P1_A08	macrophage
SRR7666354	PT089	PT089_P1_A09	epithelial
SRR7666355	PT089	PT089_P1_A10	epithelial
SRR7666357	PT089	PT089_P1_A12	epithelial
SRR7666358	PT089	PT089_P1_B01	epithelial
SRR7666359	PT089	PT089_P1_B02	stroma
SRR7666360	PT089	PT089_P1_B03	macrophage
SRR7666361	PT089	PT089_P1_B04	epithelial
SRR7666363	PT089	PT089_P1_B06	stroma
SRR7666364	PT089	PT089_P1_B07	epithelial
SRR7666365	PT089	PT089_P1_B08	epithelial
SRR7666366	PT089	PT089_P1_B09	macrophage
SRR7666367	PT089	PT089_P1_B11	epithelial
SRR7666368	PT089	PT089_P1_B12	epithelial
SRR7666369	PT089	PT089_P1_C01	stroma
SRR7666370	PT089	PT089_P1_C02	macrophage
SRR7666371	PT089	PT089_P1_C03	epithelial
SRR7666372	PT089	PT089_P1_C04	stroma
SRR7666373	PT089	PT089_P1_C05	macrophage
SRR7666374	PT089	PT089_P1_C06	macrophage
SRR7666375	PT089	PT089_P1_C07	macrophage
SRR7666376	PT089	PT089_P1_C08	macrophage
SRR7666377	PT089	PT089_P1_C09	macrophage
SRR7666378	PT089	PT089_P1_C10	epithelial
SRR7666379	PT089	PT089_P1_C11	macrophage
SRR7666380	PT089	PT089_P1_C12	epithelial
SRR7666381	PT089	PT089_P1_D01	macrophage
SRR7666382	PT089	PT089_P1_D02	epithelial
SRR7666383	PT089	PT089_P1_D03	epithelial
SRR7666384	PT089	PT089_P1_D04	macrophage
SRR7666385	PT089	PT089_P1_D05	macrophage
SRR7666386	PT089	PT089_P1_D06	macrophage
SRR7666387	PT089	PT089_P1_D07	macrophage
SRR7666388	PT089	PT089_P1_D08	macrophage
SRR7666389	PT089	PT089_P1_D09	epithelial
SRR7666390	PT089	PT089_P3_A03_S291	epithelial
SRR7666391	PT089	PT089_P3_A05_S293	epithelial
SRR7666392	PT089	PT089_P3_A06_S294	epithelial
SRR7666393	PT089	PT089_P3_A08_S296	epithelial
SRR7666394	PT089	PT089_P3_B01_S301	epithelial
SRR7666395	PT089	PT089_P3_B02_S302	epithelial
SRR7666396	PT089	PT089_P3_B05_S305	epithelial
SRR7666397	PT089	PT089_P3_B06_S306	epithelial
SRR7666398	PT089	PT089_P3_B08_S308	epithelial
SRR7666399	PT089	PT089_P3_B09_S309	epithelial
SRR7666400	PT089	PT089_P3_B10_S310	epithelial
SRR7666401	PT089	PT089_P3_B12_S312	epithelial
SRR7666402	PT089	PT089_P3_C02_S314	epithelial
SRR7666403	PT089	PT089_P3_C03_S315	epithelial
SRR7666404	PT089	PT089_P3_C04_S316	epithelial
SRR7666405	PT089	PT089_P3_C05_S317	epithelial
SRR7666406	PT089	PT089_P3_C10_S322	epithelial
SRR7666407	PT089	PT089_P3_D01_S325	epithelial
SRR7666408	PT089	PT089_P3_D02_S326	epithelial
