Run	sample	cell	patient	Tumor
SRR10798482	LT_S66	K13_B002079	TH238	nonTumor
SRR10798521	LT_S66	K14_B000420	TH238	Tumor
SRR10798540	LT_S66	K14_B002077	TH238	nonTumor
SRR10798579	LT_S66	O5_B000420	TH238	nonTumor
SRR10798580	LT_S66	O5_B000422	TH238	nonTumor
SRR10785097	LT_S66	H16_B002077	TH238	nonTumor
SRR10785098	LT_S66	H16_B002078	TH238	Tumor
SRR10785099	LT_S66	H16_B002079	TH238	Tumor
SRR10785145	LT_S66	H19_B002077	TH238	nonTumor
SRR10785146	LT_S66	H19_B002078	TH238	nonTumor
SRR10785147	LT_S66	H19_B002079	TH238	nonTumor
SRR10785196	LT_S66	H2_B000420	TH238	nonTumor
SRR10785197	LT_S66	H2_B000422	TH238	nonTumor
SRR10785212	LT_S66	H2_B002077	TH238	nonTumor
SRR10785213	LT_S66	H2_B002078	TH238	nonTumor
SRR10785214	LT_S66	H2_B002079	TH238	nonTumor
SRR10785247	LT_S66	H20_B000420	TH238	nonTumor
SRR10785248	LT_S66	H20_B000422	TH238	nonTumor
SRR10785270	LT_S66	H20_B002078	TH238	nonTumor
SRR10785271	LT_S66	H20_B002079	TH238	Tumor
SRR10785320	LT_S66	H21_B000420	TH238	nonTumor
SRR10785343	LT_S66	H21_B002077	TH238	nonTumor
SRR10785344	LT_S66	H21_B002078	TH238	nonTumor
SRR10785387	LT_S66	H22_B000422	TH238	nonTumor
SRR10785408	LT_S66	H22_B002078	TH238	Tumor
SRR10785409	LT_S66	H22_B002079	TH238	nonTumor
SRR10785455	LT_S66	H3_B000420	TH238	nonTumor
SRR10785456	LT_S66	H3_B000422	TH238	nonTumor
SRR10785476	LT_S66	H3_B002077	TH238	nonTumor
SRR10785477	LT_S66	H3_B002079	TH238	nonTumor
SRR10785520	LT_S66	H4_B000422	TH238	nonTumor
SRR10785537	LT_S66	H4_B002077	TH238	nonTumor
SRR10785538	LT_S66	H4_B002078	TH238	nonTumor
SRR10785539	LT_S66	H4_B002079	TH238	nonTumor
SRR10785572	LT_S66	H6_B002077	TH238	nonTumor
SRR10785573	LT_S66	H6_B002078	TH238	nonTumor
SRR10785574	LT_S66	H6_B002079	TH238	nonTumor
SRR10785617	LT_S66	H7_B000420	TH238	nonTumor
SRR10785618	LT_S66	H7_B000422	TH238	nonTumor
SRR10785632	LT_S66	H7_B002077	TH238	nonTumor
SRR10785633	LT_S66	H7_B002078	TH238	nonTumor
SRR10785679	LT_S66	H8_B000422	TH238	nonTumor
SRR10785699	LT_S66	H8_B002077	TH238	nonTumor
SRR10785742	LT_S66	H9_B000420	TH238	nonTumor
SRR10785743	LT_S66	H9_B000422	TH238	nonTumor
SRR10785762	LT_S66	I10_B000420	TH238	nonTumor
SRR10785781	LT_S66	I10_B002077	TH238	nonTumor
SRR10785782	LT_S66	I10_B002078	TH238	nonTumor
SRR10785783	LT_S66	I10_B002079	TH238	nonTumor
SRR10785822	LT_S66	I11_B000420	TH238	Tumor
SRR10785836	LT_S66	I11_B002077	TH238	nonTumor
SRR10785837	LT_S66	I11_B002078	TH238	nonTumor
SRR10785838	LT_S66	I11_B002079	TH238	nonTumor
SRR10785872	LT_S66	I12_B000420	TH238	nonTumor
SRR10785873	LT_S66	I12_B000422	TH238	Tumor
SRR10785891	LT_S66	I12_B002077	TH238	nonTumor
SRR10785892	LT_S66	I12_B002078	TH238	nonTumor
SRR10785931	LT_S66	I13_B000420	TH238	Tumor
SRR10785932	LT_S66	I13_B000422	TH238	nonTumor
SRR10785950	LT_S66	I13_B002077	TH238	nonTumor
SRR10785951	LT_S66	I13_B002079	TH238	nonTumor
SRR10785997	LT_S66	I14_B000420	TH238	nonTumor
SRR10785998	LT_S66	I14_B000422	TH238	Tumor
SRR10786019	LT_S66	I14_B002077	TH238	nonTumor
SRR10786020	LT_S66	I14_B002078	TH238	nonTumor
SRR10786021	LT_S66	I14_B002079	TH238	nonTumor
SRR10786065	LT_S66	I15_B000420	TH238	Tumor
SRR10786066	LT_S66	I15_B000422	TH238	nonTumor
SRR10786087	LT_S66	I15_B002078	TH238	nonTumor
