patient	sample	cell	Tumor	plate	well
TH238	LT_S66	K13_B002079	nonTumor	B002079	K13
TH238	LT_S66	K14_B000420	Tumor	B000420	K14
TH238	LT_S66	K14_B002077	nonTumor	B002077	K14
TH238	LT_S66	O5_B000420	nonTumor	B000420	O5
TH238	LT_S66	O5_B000422	nonTumor	B000422	O5
TH238	LT_S66	H16_B002077	nonTumor	B002077	H16
TH238	LT_S66	H16_B002078	Tumor	B002078	H16
TH238	LT_S66	H16_B002079	Tumor	B002079	H16
TH238	LT_S66	H19_B002077	nonTumor	B002077	H19
TH238	LT_S66	H19_B002078	nonTumor	B002078	H19
TH238	LT_S66	H19_B002079	nonTumor	B002079	H19
TH238	LT_S66	H2_B000420	nonTumor	B000420	H2
TH238	LT_S66	H2_B000422	nonTumor	B000422	H2
TH238	LT_S66	H2_B002077	nonTumor	B002077	H2
TH238	LT_S66	H2_B002078	nonTumor	B002078	H2
TH238	LT_S66	H2_B002079	nonTumor	B002079	H2
TH238	LT_S66	H20_B000420	nonTumor	B000420	H20
TH238	LT_S66	H20_B000422	nonTumor	B000422	H20
TH238	LT_S66	H20_B002078	nonTumor	B002078	H20
TH238	LT_S66	H20_B002079	Tumor	B002079	H20
TH238	LT_S66	H21_B000420	nonTumor	B000420	H21
TH238	LT_S66	H21_B002077	nonTumor	B002077	H21
TH238	LT_S66	H21_B002078	nonTumor	B002078	H21
TH238	LT_S66	H22_B000422	nonTumor	B000422	H22
TH238	LT_S66	H22_B002078	Tumor	B002078	H22
TH238	LT_S66	H22_B002079	nonTumor	B002079	H22
TH238	LT_S66	H3_B000420	nonTumor	B000420	H3
TH238	LT_S66	H3_B000422	nonTumor	B000422	H3
TH238	LT_S66	H3_B002077	nonTumor	B002077	H3
TH238	LT_S66	H3_B002079	nonTumor	B002079	H3
TH238	LT_S66	H4_B000422	nonTumor	B000422	H4
TH238	LT_S66	H4_B002077	nonTumor	B002077	H4
TH238	LT_S66	H4_B002078	nonTumor	B002078	H4
TH238	LT_S66	H4_B002079	nonTumor	B002079	H4
TH238	LT_S66	H6_B002077	nonTumor	B002077	H6
TH238	LT_S66	H6_B002078	nonTumor	B002078	H6
TH238	LT_S66	H6_B002079	nonTumor	B002079	H6
TH238	LT_S66	H7_B000420	nonTumor	B000420	H7
TH238	LT_S66	H7_B000422	nonTumor	B000422	H7
TH238	LT_S66	H7_B002077	nonTumor	B002077	H7
TH238	LT_S66	H7_B002078	nonTumor	B002078	H7
TH238	LT_S66	H8_B000422	nonTumor	B000422	H8
TH238	LT_S66	H8_B002077	nonTumor	B002077	H8
TH238	LT_S66	H9_B000420	nonTumor	B000420	H9
TH238	LT_S66	H9_B000422	nonTumor	B000422	H9
TH238	LT_S66	I10_B000420	nonTumor	B000420	I10
TH238	LT_S66	I10_B002077	nonTumor	B002077	I10
TH238	LT_S66	I10_B002078	nonTumor	B002078	I10
TH238	LT_S66	I10_B002079	nonTumor	B002079	I10
TH238	LT_S66	I11_B000420	Tumor	B000420	I11
TH238	LT_S66	I11_B002077	nonTumor	B002077	I11
TH238	LT_S66	I11_B002078	nonTumor	B002078	I11
TH238	LT_S66	I11_B002079	nonTumor	B002079	I11
TH238	LT_S66	I12_B000420	nonTumor	B000420	I12
TH238	LT_S66	I12_B000422	Tumor	B000422	I12
TH238	LT_S66	I12_B002077	nonTumor	B002077	I12
TH238	LT_S66	I12_B002078	nonTumor	B002078	I12
TH238	LT_S66	I13_B000420	Tumor	B000420	I13
TH238	LT_S66	I13_B000422	nonTumor	B000422	I13
