patient	sample
MEEI28	lymph_node
MEEI28	primary_tumor
MEEI26	right_lymph_node
MEEI26	left_lymph_node
MEEI25	lymph_node
MEEI25	primary_tumor
MEEI26	primary_tumor
MEEI23	primary_tumor
MEEI25	unknown
MEEI24	primary_tumor
MEEI25	normal_lymph_node
MEEI22	primary_tumor
MEEI18	primary_tumor
MEEI24	right_lymph_node
MEEI24	left_lymph_node
MEEI20	lymph_node
MEEI20	primary_tumor
MEEI17	primary_tumor
MEEI16	primary_tumor
MEEI16	unknown
MEEI12	primary_tumor
MEEI13	primary_tumor
MEEI10	unknown
MEEI6	unknown
MEEI10	primary_tumor
MEEI13	left_lymph_node
MEEI5	primary_tumor
MEEI7	lymph_node
MEEI5	lymph_node
MEEI6	primary_tumor
MEEI6	lymph_node
