sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HN23_P11_D10_S46	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-D10_S46
HN23_P11_B04_S16	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B04_S16
HN23_P11_A04_S4	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-A04_S4
HN23_P11_B07_S19	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B07_S19
HN23_P11_C01_S25	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-C01_S25
HN23_P11_C09_S33	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-C09_S33
HN23_P11_H03_S87	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-H03_S87
HN23_P11_E09_S57	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E09_S57
HN23_P11_C07_S31	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-C07_S31
HN23_P11_B10_S22	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B10_S22
